tag,conc,n_frames,sigma_pre_px,sigma_post_px,w_px,lo_px,R_px,decades,npts,D_ols,D_med,std_localslope
c0.15_clean,0.15,1,0.788,1.085,18.39,18.39,335.7,0.784,26,1.8452,1.8434,0.0963
c0.56_stack,0.56,66,0.805,1.273,6.00,6.00,420.7,1.369,42,1.8944,1.8953,0.1083
c0.56_as0.45_rl,0.56,66,1.172,1.396,6.39,6.39,420.7,1.341,41,1.9061,1.9016,0.1062
c0.56_as0.30_rl,0.56,66,1.510,1.954,98.27,98.27,421.0,0.155,5,1.8659,1.8659,0.2063
c0.30_late,0.3,23,2.500,2.807,52.00,52.00,458.7,0.468,16,2.0153,1.9638,0.2006
c0.30_late_rl,0.3,23,2.500,1.805,31.58,31.58,458.7,0.685,23,1.9588,1.9009,0.1794
c0.45_late_rl,0.45,43,1.508,1.612,10.00,10.00,416.0,1.142,38,1.9555,1.9224,0.1636
c0.45_gnd_rl,0.45,13,1.767,1.184,18.39,18.39,344.2,0.795,26,1.9346,1.9066,0.1324
