tag,conc,t_s,sigma_px,w_px,lo_px,R_px,decades,npts,D_ols,D_med,std_localslope
c0.30,0.3,138,2.631,52.73,52.73,289.4,0.262,8,2.1585,1.9831,0.2244
c0.30_mid,0.3,60,1.868,21.97,21.97,210.8,0.505,17,1.9654,1.9869,0.1658
c0.45,0.45,148,1.751,23.18,23.18,326.6,0.672,22,1.9065,1.9028,0.1050
c0.56,0.56,198,1.020,6.00,6.00,349.2,1.288,39,1.8578,1.8725,0.1147
c0.15_anchor,0.15,244,1.101,18.00,18.00,339.7,0.799,27,1.8296,1.8359,0.0736
c0.15_blur1.5,0.15,244,1.793,26.79,26.79,340.1,0.626,21,1.8280,1.8452,0.0878
c0.15_blur3.0,0.15,244,2.877,36.00,36.00,340.5,0.499,17,1.8303,1.8567,0.0962
