tag,conc,sigma_px,lo_px,R_px,decades,npts,Db_ols,Db_med,std_localslope
c0.15_clean,0.15,0.788,3.00,335.7,1.572,42,1.4605,1.5437,0.2808
c0.15_blur2.5,0.15,1.937,5.81,336.2,1.285,39,1.3910,1.3742,0.2964
c0.56_gnd,0.56,0.573,3.00,351.0,1.591,42,1.2790,1.2271,0.2096
c0.56_blur2.5,0.56,1.420,4.26,351.4,1.439,40,1.2175,1.1666,0.2582
c0.45_gnd,0.45,1.631,4.89,325.2,1.345,39,1.2894,1.2616,0.2259
c0.30_gnd,0.3,2.989,8.97,288.0,1.030,33,1.2560,1.2041,0.2016
c0.30_late,0.3,2.500,7.50,458.7,1.309,41,1.3311,1.2431,0.3713
