run,T,ratio,se,n,fit
run2,14.0,1.3878991579771864,0.22259546654847767,5,"   particle  n_frames   D_um2_s  ...    sig_r  sig_invr          kb_i
0         0      1108  0.121990  ...  0.14381  0.128742  9.897240e-24
2        12      1108  0.254703  ...  0.14381  0.125188  2.095578e-23
3         7      1108  0.100885  ...  0.14381  0.139756  7.855856e-24
4        25      1108  0.247865  ...  0.14381  0.091935  2.379713e-23
6      1275       363  0.269048  ...  0.14381  0.167063  1.916202e-23

[5 rows x 21 columns]"
run3,14.0,1.0148985914386879,0.0840557694851865,4,"   particle  n_frames   D_um2_s  ...    sig_r  sig_invr          kb_i
0         0      1500  0.172301  ...  0.14381  0.118506  1.457028e-23
1         4      1500  0.141371  ...  0.14381  0.129427  1.143926e-23
2         7      1500  0.174100  ...  0.14381  0.141902  1.345409e-23
3        10      1500  0.253061  ...  0.14381  0.114583  2.176289e-23

[4 rows x 21 columns]"
run4,14.0,1.2741508641514647,0.08147379812730098,8,"    particle  n_frames   D_um2_s  ...    sig_r  sig_invr          kb_i
0          2      1500  0.160516  ...  0.14381  0.128475  1.303648e-23
1          4      1500  0.215793  ...  0.14381  0.125962  1.769981e-23
3         29      1500  0.253150  ...  0.14381  0.118206  2.143430e-23
4         33      1500  0.215665  ...  0.14381  0.119133  1.818923e-23
5         21      1500  0.197135  ...  0.14381  0.141705  1.524482e-23
6         40      1500  0.225813  ...  0.14381  0.108930  1.991704e-23
9       1965       271  0.262102  ...  0.14381  0.238448  1.562511e-23
10        28       223  0.219269  ...  0.14381  0.133293  1.748329e-23

[8 rows x 21 columns]"
run5,15.2,1.3354419559061066,0.1416635525759541,13,"    particle  n_frames   D_um2_s  ...    sig_r  sig_invr          kb_i
0          1      1500  0.100093  ...  0.14381  0.108836  8.517721e-24
1         34      1500  0.215041  ...  0.14381  0.127797  1.688760e-23
4          6      1498  0.255982  ...  0.14381  0.128889  2.001743e-23
5         30      1498  0.316725  ...  0.14381  0.121264  2.553423e-23
6          2      1497  0.162446  ...  0.14381  0.110599  1.371322e-23
7         87      1461  0.295568  ...  0.14381  0.138906  2.226407e-23
9        107      1460  0.244935  ...  0.14381  0.126720  1.931680e-23
10       105      1460  0.293385  ...  0.14381  0.126104  2.319428e-23
12       141      1456  0.234449  ...  0.14381  0.127437  1.843777e-23
13      1396       493  0.380652  ...  0.14381  0.120665  3.076405e-23
14        64       432  0.083012  ...  0.14381  0.130019  6.463194e-24
17       943       224  0.116995  ...  0.14381  0.123591  9.342899e-24
18      1898       162  0.132749  ...  0.14381  0.132476  1.023929e-23

[13 rows x 21 columns]"
run6,15.2,0.9862751218940059,0.1342861628215943,3,"   particle  n_frames   D_um2_s  ...    sig_r  sig_invr          kb_i
1        35      1483  0.243293  ...  0.14381  0.122680  1.950066e-23
2         1      1483  0.150130  ...  0.14381  0.135476  1.145103e-23
6        25      1483  0.170644  ...  0.14381  0.123775  1.361700e-23

[3 rows x 21 columns]"
run7,16.8,1.2641911977769331,0.1402559988066868,16,"    particle  n_frames   D_um2_s  ...    sig_r  sig_invr          kb_i
0         77      1000  0.285385  ...  0.14381  0.197740  1.718392e-23
2         41      1000  0.333678  ...  0.14381  0.113064  2.657071e-23
3          1      1000  0.127172  ...  0.14381  0.128135  9.512530e-24
5          5      1000  0.204459  ...  0.14381  0.215081  1.180441e-23
7         28      1000  0.331466  ...  0.14381  0.182415  2.078001e-23
8         26      1000  0.204554  ...  0.14381  0.095490  1.772417e-23
9          8      1000  0.201029  ...  0.14381  0.091994  1.774663e-23
10        19      1000  0.235493  ...  0.14381  0.145698  1.651918e-23
11        48       980  0.474918  ...  0.14381  0.228745  2.658767e-23
12      1796       757  0.265341  ...  0.14381  0.121465  2.038525e-23
13        17       730  0.450057  ...  0.14381  0.293238  2.225331e-23
15        36       675  0.185966  ...  0.14381  0.458742  7.351695e-24
16      2688       618  0.264420  ...  0.14381  0.131063  1.955651e-23
17      2013       604  0.265178  ...  0.14381  0.397086  1.126765e-23
19      3459       517  0.154389  ...  0.14381  0.206805  9.090194e-24
21      1972       283  0.217223  ...  0.14381  0.778858  6.590451e-24

[16 rows x 21 columns]"
run8,16.8,1.147197308383934,0.14263116946215695,9,"    particle  n_frames   D_um2_s  ...    sig_r  sig_invr          kb_i
0          1      1436  0.158895  ...  0.14381  0.110910  1.277504e-23
1         11      1436  0.196056  ...  0.14381  0.106013  1.612266e-23
2         26      1436  0.279535  ...  0.14381  0.128256  2.089941e-23
4         20      1148  0.302672  ...  0.14381  0.121935  2.320843e-23
7       1917       560  0.221228  ...  0.14381  0.139866  1.583877e-23
8         57       487  0.278809  ...  0.14381  0.141818  1.982346e-23
9       1791       398  0.136610  ...  0.14381  0.106562  1.120521e-23
11      1305        74  0.211850  ...  0.14381  0.138361  1.524963e-23
12      1649        60  0.106591  ...  0.14381  0.118851  8.278612e-24

[9 rows x 21 columns]"
run9,20.0,0.9183649388061016,0.06489831490177676,5,"   particle  n_frames   D_um2_s  ...    sig_r  sig_invr          kb_i
1         9      1500  0.191941  ...  0.14381  0.136800  1.267940e-23
3         7      1500  0.162739  ...  0.14381  0.123203  1.132802e-23
4         6      1500  0.195328  ...  0.14381  0.143580  1.259481e-23
5         2      1332  0.243564  ...  0.14381  0.122386  1.701064e-23
6      1795       253  0.245185  ...  0.14381  0.153317  1.529934e-23

[5 rows x 21 columns]"
run10,20.0,1.3039691784007992,0.14566072446541403,5,"   particle  n_frames   D_um2_s  ...    sig_r  sig_invr          kb_i
1         6      1387  0.248205  ...  0.14381  0.113466  1.800324e-23
2         2      1344  0.178599  ...  0.14381  0.129011  1.214896e-23
4       871       886  0.228601  ...  0.14381  0.121220  1.604224e-23
6        16       463  0.353792  ...  0.14381  0.120489  2.490280e-23
8      1877       292  0.295481  ...  0.14381  0.117778  2.103634e-23

[5 rows x 21 columns]"
run11,20.0,1.4153189796951813,0.13691361932420154,5,"    particle  n_frames   D_um2_s  ...    sig_r  sig_invr          kb_i
0          9      1500  0.337879  ...  0.14381  0.130217  2.287711e-23
1         10      1500  0.310494  ...  0.14381  0.150722  1.954059e-23
3          5      1077  0.219247  ...  0.14381  0.103020  1.668963e-23
7          1       605  0.171024  ...  0.14381  0.113044  1.242813e-23
10       299        99  0.291358  ...  0.14381  0.130365  1.971599e-23

[5 rows x 21 columns]"
