particle,r_um_manual,r_px_manual,match_px
1,1.4381,10.0,0.0
2,1.4381,10.0,0.01
10,1.5819,11.0,0.0
7,1.4381,10.0,0.0
9,0.8629,6.0,0.0
11,0.719,5.0,0.0
12,0.8629,6.0,0.0
2166,1.1505,8.0,0.0
1218,0.8629,6.0,0.0
1011,2.7324,19.0,0.0
