particle,r_px_manual,r_um_manual
1649,7.65,1.1
1791,8.08,1.1617
57,7.0,1.007
11,8.1,1.1647
1917,7.05,1.014
1605,7.24,1.041
1561,7.4,1.0642
1305,7.09,1.0195
26,7.36,1.0589
758,7.41,1.0654
20,7.55,1.086
1,7.92,1.1387
330,7.28,1.0474
