conc,D,dD,D_boxcount,D_massradius,n_estimates,t_measured_s
0.56,1.879,0.038,1.866,1.893,18,198
0.45,1.974,0.076,1.906,2.041,18,148
0.3,1.888,0.031,1.892,1.884,18,138
0.15,1.880,0.035,1.886,1.874,18,212
